corr	NIHOVCAR3_OVARY	HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	LS513_LARGE_INTESTINE	A101D_SKIN	C2BBE1_LARGE_INTESTINE	HCC827_LUNG	NCIH1581_LUNG	T24_URINARY_TRACT	MCF7_BREAST	MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	NCIH1693_LUNG	PATU8988T_PANCREAS	OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	PC14_LUNG	NCIH1650_LUNG	U118MG_CENTRAL_NERVOUS_SYSTEM	PANC0203_PANCREAS	MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ACHN_KIDNEY	GCIY_STOMACH	TOV112D_OVARY	NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	A673_BONE	KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HT1080_SOFT_TISSUE	D283MED_CENTRAL_NERVOUS_SYSTEM	DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	ML1_THYROID
NIHOVCAR3_OVARY	1.0	0.8036703385300192	0.8112782337627037	0.8333058319968715	0.8595404003277946	0.8677490329617963	0.8907978989622013	0.9061478309356025	0.8715529167049362	0.8941213076250991	0.8901757513257605	0.8224004303786927	0.8937926461481973	0.898823619116473	0.8245860327709367	0.9035658733382911	0.9106935325475707	0.8580358405846805	0.8992792008560205	0.8104304074800693	0.8875525920668504	0.8707226668911214	0.8810565386463052	0.8208140974054079	0.8633770404113131	0.8158840346652501	0.8800707492546963	0.8616313419942773	0.8080286710327265	0.8930300071905519
HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.8036703385300192	1.0	0.8647534556620308	0.9138688250129944	0.8163531582550939	0.8125741716305009	0.8042407311367824	0.8239227521289854	0.8244390087247944	0.8282778088289956	0.8229587120513709	0.8710014694532379	0.8164935633977813	0.8427051220497805	0.8531809770215111	0.8103247408606219	0.805864287066015	0.7946615617947227	0.8220734854941467	0.9373954495722655	0.7995264073516463	0.7460828115724768	0.8200266451451973	0.8663845465608728	0.8161346381693761	0.8432343952772413	0.8292932829644875	0.8175380692841748	0.8716095674268632	0.7923346605118189
HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.8112782337627036	0.8647534556620308	1.0	0.8880444933181929	0.8026349566374997	0.8197190580822958	0.8121167534546806	0.8199477981070749	0.8295247670062553	0.8350568715352454	0.8112586221836744	0.8643566684235385	0.8176590558898741	0.843727168951798	0.8383698717865753	0.8072064353872105	0.8074999146252901	0.8051863589166169	0.8196731593546026	0.8776465263141238	0.8103580772924637	0.7835006445671587	0.8346602136945472	0.8422720954676947	0.82599440878756	0.8432095453927533	0.8381888776097545	0.8264304633746651	0.8514826379688507	0.8057989002533628
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.8333058319968715	0.9138688250129945	0.8880444933181929	0.9999999999999998	0.8239862351703923	0.8412977989240364	0.829861780635766	0.8454022532110246	0.8437688317743384	0.8595831753722312	0.8409787021390766	0.8969356793657185	0.8367607747753869	0.8675064493525544	0.8688800599798486	0.8296543957979153	0.8329002879889978	0.8329175657308492	0.8442133491574223	0.9344154439889762	0.8313931836125669	0.8099773841184781	0.8515656979930178	0.8704814680583319	0.8485856780845372	0.8801175381646645	0.8536949401255597	0.8439787678259527	0.8782405422538725	0.8310804518135342
LS513_LARGE_INTESTINE	0.8595404003277947	0.8163531582550939	0.8026349566374997	0.8239862351703924	1.0	0.8293067232276131	0.8889349579878868	0.8791217187461351	0.8253500399247555	0.8573122605610013	0.8766563259009248	0.8145061907188431	0.8498839575130545	0.869089417876024	0.8206122835527329	0.8871100131509072	0.8614611527463	0.8061071468575202	0.899480900551517	0.826697037532227	0.8493872488556861	0.8241871703312665	0.8242163777086533	0.8218022355842408	0.8149064475511694	0.8136578201513427	0.842337444738391	0.8140754356940573	0.8138720879011723	0.8255872814101933
A101D_SKIN	0.8677490329617963	0.8125741716305008	0.8197190580822957	0.8412977989240363	0.8293067232276131	1.0	0.8594152217550287	0.8852215919531075	0.8517515297414914	0.903871387932661	0.8518215892562533	0.823229082963902	0.8627847290997694	0.8882458499287106	0.8303870996155988	0.8718682604953695	0.8777248867573753	0.897872319606885	0.8684580203362434	0.8234422678371782	0.8872832972735472	0.840487668173571	0.8660825473319428	0.8356189978213044	0.8605589921671813	0.8351445926317855	0.9164898588262423	0.8423772649402812	0.8129108634655372	0.8898658887191677
C2BBE1_LARGE_INTESTINE	0.8907978989622013	0.8042407311367824	0.8121167534546806	0.829861780635766	0.8889349579878868	0.8594152217550286	1.0	0.9036136847047292	0.856330609710796	0.8891928149535947	0.8819331757348556	0.8151637044213909	0.8780364656630668	0.9034304948873768	0.8193187340065158	0.8910293761165236	0.8881325115563333	0.8415462928724782	0.8886554996571097	0.8106647249007013	0.8808858779669525	0.8614208979139671	0.8618615080046582	0.819057351966632	0.8462621932806513	0.8110662301849991	0.8695225773431522	0.8433186898051948	0.8082481904614583	0.8599553368237355
HCC827_LUNG	0.9061478309356025	0.8239227521289852	0.8199477981070747	0.8454022532110246	0.8791217187461352	0.8852215919531073	0.9036136847047291	1.0	0.8606307142291374	0.9298311476731659	0.8911961362276778	0.8313812613890157	0.9115374327500425	0.9220074351706246	0.8357204752140105	0.9276068146323676	0.9261216928637365	0.8803968101504432	0.9339048989268981	0.8304497240885492	0.9142600039428627	0.8716294027657537	0.8762378481922313	0.8413763400388886	0.8562209370850575	0.8396734469078605	0.9117804020306081	0.8485942243989362	0.8255479774073027	0.8946634525894791
NCIH1581_LUNG	0.8715529167049364	0.8244390087247944	0.8295247670062554	0.8437688317743383	0.8253500399247555	0.8517515297414914	0.856330609710796	0.8606307142291374	1.0	0.8715964213004798	0.8710245532413605	0.8321508291254895	0.8754624562047677	0.8969129756058966	0.8351643842414704	0.8479444216375003	0.8633042291220119	0.8475782158240669	0.8490258098160206	0.8377835806364702	0.8548261803468998	0.8284424119970166	0.930926118118522	0.8359073829110213	0.8796006831992859	0.8163457766764631	0.8594043403643616	0.8738433968997353	0.8309246293042399	0.8608632398134498
T24_URINARY_TRACT	0.894121307625099	0.8282778088289957	0.8350568715352454	0.8595831753722311	0.8573122605610013	0.903871387932661	0.8891928149535948	0.9298311476731658	0.8715964213004798	0.9999999999999998	0.878238777430939	0.8530686875583277	0.8973726755039209	0.9377390658251138	0.8397293066234895	0.9093148115294827	0.9148328991724692	0.9142600432337163	0.9181334101404695	0.842937169401337	0.9165830116278989	0.8586501816804372	0.88927236240394	0.8433197678868344	0.8816912868258684	0.849676030771084	0.9406374244592411	0.8579974419342479	0.8354532146242253	0.9019606842374299
