Sample	corr
NIHOVCAR3_OVARY	0.6883325279595824
HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.1852659408240203
HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.16780151816337524
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.5476915998606485
LS513_LARGE_INTESTINE	0.3251388126560607
A101D_SKIN	0.594881006797954
C2BBE1_LARGE_INTESTINE	0.5741833082435343
HCC827_LUNG	0.8935134222633632
NCIH1581_LUNG	0.5471592547740046
T24_URINARY_TRACT	0.9592316072137461
MCF7_BREAST	0.6120512871282329
MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.3599913030448396
NCIH1693_LUNG	0.6570871572247718
PATU8988T_PANCREAS	1.0
OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.32479319815778346
PC14_LUNG	0.7004966110439496
NCIH1650_LUNG	0.7511783663579574
U118MG_CENTRAL_NERVOUS_SYSTEM	0.49724422593638745
PANC0203_PANCREAS	0.7827551228638351
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.36430825458590765
ACHN_KIDNEY	0.6636937402611117
GCIY_STOMACH	0.15177985250157364
TOV112D_OVARY	0.6809508183582562
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.34408845313910635
A673_BONE	0.5001265760758192
KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.25693038807671537
HT1080_SOFT_TISSUE	0.8281721732800323
D283MED_CENTRAL_NERVOUS_SYSTEM	0.3823469344307866
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	0.23655432164736584
ML1_THYROID	0.5949237156111736
